Year,Month,location_id,crime_count,weekday,weekend,morning,afternoon,evening,night,holiday_num,num_days,morning_rate,afternoon_rate,evening_rate,night_rate,sin_month,cos_month,time_id,crime_pct_change,crime_pct_change_lag1,morning_rate_lag1,afternoon_rate_lag1,evening_rate_lag1,night_rate_lag1,crime_count_lag1,morning_lag1,afternoon_lag1,evening_lag1,night_lag1,crime_pct_change_lag2,morning_rate_lag2,afternoon_rate_lag2,evening_rate_lag2,night_rate_lag2,crime_count_lag2,morning_lag2,afternoon_lag2,evening_lag2,night_lag2,crime_pct_change_lag3,morning_rate_lag3,afternoon_rate_lag3,evening_rate_lag3,night_rate_lag3,crime_count_lag3,morning_lag3,afternoon_lag3,evening_lag3,night_lag3,crime_pct_change_lag6,morning_rate_lag6,afternoon_rate_lag6,evening_rate_lag6,night_rate_lag6,crime_count_lag6,morning_lag6,afternoon_lag6,evening_lag6,night_lag6,crime_pct_change_lag12,morning_rate_lag12,afternoon_rate_lag12,evening_rate_lag12,night_rate_lag12,crime_count_lag12,morning_lag12,afternoon_lag12,evening_lag12,night_lag12,crime_pct_change_ma3,morning_rate_ma3,afternoon_rate_ma3,evening_rate_ma3,night_rate_ma3,crime_count_ma3,morning_ma3,afternoon_ma3,evening_ma3,night_ma3,crime_pct_change_ma6,morning_rate_ma6,afternoon_rate_ma6,evening_rate_ma6,night_rate_ma6,crime_count_ma6,morning_ma6,afternoon_ma6,evening_ma6,night_ma6,cnn_pred
2019,1,2,9,8,1,7,2,0,0,2,31,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,1.0,24229,0.8,-0.166666667,1.0,0.0,0.0,0.0,5,5,0,0,0,0.1999999999999999,0.8333333333333334,0.1666666666666666,0.0,0.0,6,5,1,0,0,1.5,0.8,0.2,0.0,0.0,5,4,1,0,0,-0.333333333,1.0,0.0,0.0,0.0,4,4,0,0,0,-0.608695652,0.2222222222222222,0.7777777777777778,0.0,0.0,9,2,7,0,0,0.5111111111111111,0.8777777777777778,0.1222222222222222,0.0,0.0,5.333333333333333,4.666666666666667,0.6666666666666666,0.0,0.0,0.2787037037037037,0.7444444444444445,0.2185185185185185,0.0185185185185185,0.0185185185185185,5.166666666666667,3.6666666666666665,1.1666666666666667,0.1666666666666666,0.1666666666666666,127.60504913330078
2019,1,20,102,82,20,40,21,26,15,2,31,0.392156862745098,0.2058823529411764,0.2549019607843137,0.1470588235294117,0.0,1.0,24229,0.0303030303030302,0.03125,0.2828282828282828,0.2929292929292929,0.2525252525252525,0.1717171717171717,99,28,29,25,17,-0.179487179,0.46875,0.1770833333333333,0.2083333333333333,0.1458333333333333,96,45,17,20,14,4.85,0.3418803418803419,0.2478632478632478,0.2649572649572649,0.1452991452991453,117,40,29,31,17,-0.84375,0.5333333333333333,0.2,0.0666666666666666,0.2,15,8,3,1,3,-0.371428571,0.4545454545454545,0.2840909090909091,0.0681818181818181,0.1931818181818181,88,40,25,6,17,1.5672542735042734,0.3644862082362082,0.239291958041958,0.2419386169386169,0.1542832167832168,104.0,37.66666666666666,25.0,25.33333333333333,16.0,1.3895742407710492,0.4473731277587661,0.219291369091901,0.1788889302187174,0.1544465729306154,73.5,29.33333333333333,18.0,16.0,10.166666666666666,235.2436065673828
2019,1,24,7,5,2,3,3,1,0,2,31,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,0.0,1.0,24229,-0.5625,0.4545454545454546,0.5625,0.1875,0.1875,0.0625,16,9,3,3,1,0.0,0.3636363636363636,0.4545454545454545,0.1818181818181818,0.0,11,4,5,2,0,10.0,0.3636363636363636,0.4545454545454545,0.0909090909090909,0.0909090909090909,11,4,5,1,1,0.6666666666666667,0.8,0.0,0.2,0.0,5,4,0,1,0,-0.943548387,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.1428571428571428,7,4,1,1,1,3.484848484848485,0.4299242424242425,0.365530303030303,0.1534090909090909,0.0511363636363636,12.666666666666666,5.666666666666667,4.333333333333333,2.0,0.6666666666666666,1.6702020202020202,0.4316287878787879,0.4327651515151515,0.1100378787878788,0.0255681818181818,7.666666666666667,3.6666666666666665,2.5,1.1666666666666667,0.3333333333333333,138.30810546875
2019,1,25,18,16,2,7,4,4,3,2,31,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.1666666666666666,0.0,1.0,24229,0.2857142857142858,-0.176470588,0.3571428571428571,0.4285714285714285,0.1428571428571428,0.0714285714285714,14,5,6,2,1,-0.227272727,0.2352941176470588,0.2941176470588235,0.1176470588235294,0.3529411764705882,17,4,5,2,6,10.0,0.5,0.3636363636363636,0.0454545454545454,0.0909090909090909,22,11,8,1,2,-0.727272727,0.0,0.3333333333333333,0.0,0.6666666666666666,3,0,1,0,2,-0.965376782,0.3529411764705882,0.5882352941176471,0.0588235294117647,0.0,17,6,10,1,0,3.198752228163993,0.3641456582633053,0.3621084797555385,0.1019862490450725,0.1717596129360835,17.666666666666668,6.666666666666667,6.333333333333333,1.6666666666666667,3.0,1.7337195484254309,0.365406162464986,0.2532764620999915,0.0843264578558696,0.2969909175791528,11.333333333333334,4.5,3.5,1.1666666666666667,2.1666666666666665,141.20555114746094
2019,2,2,6,5,1,4,2,0,0,1,28,0.6666666666666666,0.3333333333333333,0.0,0.0,0.4999999999999999,0.8660254037844387,24230,-0.333333333,0.8,0.7777777777777778,0.2222222222222222,0.0,0.0,9,7,2,0,0,-0.166666667,1.0,0.0,0.0,0.0,5,5,0,0,0,0.1999999999999999,0.8333333333333334,0.1666666666666666,0.0,0.0,6,5,1,0,0,1.25,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,9,3,4,1,1,-0.222222222,0.0,1.0,0.0,0.0,7,0,7,0,0,0.2777777777777777,0.8703703703703703,0.1296296296296296,0.0,0.0,6.666666666666667,5.666666666666667,1.0,0.0,0.0,0.4675925925925926,0.7074074074074074,0.2555555555555555,0.0185185185185185,0.0185185185185185,6.0,4.166666666666667,1.5,0.1666666666666666,0.1666666666666666,114.48936462402344
2019,2,5,6,6,0,3,1,0,2,1,28,0.5,0.1666666666666666,0.0,0.3333333333333333,0.4999999999999999,0.8660254037844387,24230,1.0,-0.7,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1,2,0,0,0.4285714285714286,0.5,0.4,0.1,0.0,10,5,4,1,0,0.3999999999999999,0.4285714285714285,0.0,0.5714285714285714,0.0,7,3,0,4,0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,3,2,0,1,0,0.1999999999999999,0.5,0.3333333333333333,0.1666666666666666,0.0,6,3,2,1,0,0.0428571428571427,0.4206349206349206,0.3555555555555555,0.2238095238095238,0.0,6.666666666666667,3.0,2.0,1.6666666666666667,0.0,0.576984126984127,0.5547619047619048,0.1777777777777777,0.1674603174603174,0.0999999999999999,4.833333333333333,2.333333333333333,1.0,1.0,0.5,111.67520904541016
2019,2,8,69,57,12,20,37,10,2,1,28,0.2898550724637681,0.5362318840579711,0.144927536231884,0.0289855072463768,0.4999999999999999,0.8660254037844387,24230,-0.188235294,0.7346938775510203,0.1764705882352941,0.7058823529411765,0.1176470588235294,0.0,85,15,60,10,0,0.1395348837209302,0.2244897959183673,0.5102040816326531,0.2244897959183673,0.0408163265306122,49,11,25,11,2,-0.065217391,0.1627906976744186,0.6046511627906976,0.1395348837209302,0.0930232558139534,43,7,26,6,4,4.4,0.3333333333333333,0.4444444444444444,0.1851851851851851,0.037037037037037,27,9,12,5,1,-0.922222222,0.0714285714285714,0.7142857142857143,0.2142857142857142,0.0,14,1,10,3,0,0.2696704566558676,0.1879170272760267,0.6069125324548424,0.1605572461542756,0.0446131941148552,59.0,11.0,37.0,9.0,2.0,1.5425512777106498,0.2690792865848732,0.5097767171130895,0.1292587626369875,0.0918852336650497,43.0,9.333333333333334,25.0,6.166666666666667,2.5,191.8943634033203
2019,2,13,38,28,10,6,7,16,9,1,28,0.1578947368421052,0.1842105263157894,0.4210526315789473,0.2368421052631578,0.4999999999999999,0.8660254037844387,24230,0.8095238095238095,0.9090909090909092,0.4285714285714285,0.0952380952380952,0.4285714285714285,0.0476190476190476,21,9,2,9,1,-0.3125,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.0909090909090909,11,4,3,3,1,-0.304347826,0.0,0.3125,0.5625,0.125,16,0,5,9,2,1.7999999999999998,0.2142857142857142,0.5714285714285714,0.2142857142857142,0.0,14,3,8,3,0,-0.777251185,0.1914893617021276,0.3191489361702128,0.2978723404255319,0.1914893617021276,47,9,15,14,9,0.0974143610013175,0.264069264069264,0.2268217893217892,0.4212662337662338,0.0878427128427128,16.0,4.333333333333333,3.333333333333333,7.0,1.3333333333333333,3.860611942405421,0.2039808018068887,0.4767649319279754,0.2680865330321852,0.0511677332329506,14.333333333333334,3.5,5.5,4.5,0.8333333333333334,153.94993591308594
2019,2,20,109,80,29,40,28,28,13,1,28,0.3669724770642202,0.2568807339449541,0.2568807339449541,0.1192660550458715,0.4999999999999999,0.8660254037844387,24230,0.0686274509803921,0.0303030303030302,0.392156862745098,0.2058823529411764,0.2549019607843137,0.1470588235294117,102,40,21,26,15,0.03125,0.2828282828282828,0.2929292929292929,0.2525252525252525,0.1717171717171717,99,28,29,25,17,-0.179487179,0.46875,0.1770833333333333,0.2083333333333333,0.1458333333333333,96,45,17,20,14,5.266666666666667,0.4574468085106383,0.2978723404255319,0.1808510638297872,0.0638297872340425,94,43,28,17,6,-0.181818182,0.2777777777777778,0.2916666666666667,0.1666666666666666,0.2638888888888889,72,20,21,12,19,-0.039311383,0.3812450485244603,0.2252983264012675,0.2385868488809664,0.1548697761933056,99.0,37.66666666666666,22.33333333333333,23.666666666666668,15.333333333333334,1.5352497458215544,0.4238437159940602,0.2202717612487637,0.2102614792383252,0.1456230435188507,88.0,34.666666666666664,21.0,20.166666666666668,12.166666666666666,232.7958221435547
2019,2,24,19,13,6,2,11,4,2,1,28,0.1052631578947368,0.5789473684210527,0.2105263157894736,0.1052631578947368,0.4999999999999999,0.8660254037844387,24230,1.7142857142857144,-0.5625,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,7,3,3,1,0,0.4545454545454546,0.5625,0.1875,0.1875,0.0625,16,9,3,3,1,0.0,0.3636363636363636,0.4545454545454545,0.1818181818181818,0.0,11,4,5,2,0,-0.6,0.5,0.5,0.0,0.0,2,1,1,0,0,0.1428571428571428,0.0,0.875,0.0,0.125,8,0,7,0,1,-0.035984848,0.4515692640692641,0.3568722943722943,0.1707251082251082,0.0208333333333333,11.333333333333334,5.333333333333333,3.6666666666666665,2.0,0.3333333333333333,1.4653409090909093,0.369724025974026,0.5041937229437229,0.1005140692640692,0.0255681818181818,8.0,3.5,3.0,1.1666666666666667,0.3333333333333333,124.3777847290039
